GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10738,L6H,196.0,3.0,960,95.66666666666667,4,0,35.959
120,10735,L1T,181.0,4.0,788,78.83333333333333,3,0,114.116
120,10272,L5A,194.0,4.0,918,91.83333333333333,3,0,49.237
120,10754,M6P,194.0,1.0,962,96.16666666666667,4,0,63.7
119,10617,M1C,196.0,5.0,953,95.16666666666667,5,1,102.72
120,10636,L4E,196.0,1.0,897,88.0,5,0,111.505
120,10228,L6L,191.0,4.0,933,91.66666666666667,3,0,26.523
120,10892,M9L,196.0,3.0,910,89.16666666666667,3,1,70.655
120,10239,L4E,190.0,2.0,830,83.0,6,0,111.505
120,10264,L1B,178.0,1.0,933,93.33333333333333,3,0,150.0
120,10387,M4N,179.0,2.0,868,86.83333333333333,3,0,80.341
120,10816,L5N,178.0,1.0,937,91.33333333333333,4,0,47.066
120,10926,L5K,190.0,2.0,860,84.83333333333333,4,0,41.652
120,10474,L6H,194.0,3.0,838,80.66666666666667,5,0,35.959
119,10341,L5N,196.0,5.0,877,86.0,5,1,47.066
120,10640,L6Y,190.0,3.0,827,81.33333333333333,2,0,56.209
120,10558,L3T,193.0,1.0,827,82.66666666666667,6,0,96.043
120,10936,L6R,190.0,1.0,808,80.83333333333333,4,0,73.063
119,10411,L4L,190.0,5.0,833,79.83333333333333,1,0,79.825
120,10649,L5V,196.0,7.0,875,86.5,12,0,48.809
120,10733,L6Y,194.0,2.0,957,94.83333333333333,6,0,56.209
119,10550,L4A,194.0,1.0,942,92.5,3,0,123.555
120,10376,M1T,194.0,1.0,920,91.0,3,0,88.169
120,10600,M1T,178.0,1.0,892,88.5,6,0,88.169
120,10598,L9C,178.0,1.0,890,88.5,5,0,6.603
120,11067,K0A,178.0,1.0,955,94.83333333333333,3,0,517.127
120,10394,L4E,175.0,5.0,843,81.16666666666667,2,0,111.505
120,10957,L1B,179.0,1.0,875,87.33333333333333,2,0,150.0
119,10600,M2J,178.0,8.0,898,88.0,3,0,85.743
120,10672,L4S,190.0,5.0,830,83.0,3,0,104.717
120,10709,L8E,181.0,5.0,872,84.0,3,0,34.328
120,10301,L5L,196.0,2.0,915,88.5,2,1,43.375
120,10990,K9H,178.0,1.0,972,95.83333333333333,6,0,213.457
120,10835,L4G,179.0,2.0,892,89.16666666666667,1,0,119.227
119,10253,N2K,197.0,3.0,917,90.83333333333333,5,0,71.053
120,10953,M4J,196.0,2.0,908,88.66666666666667,2,1,79.864
119,10687,N0B,179.0,1.0,967,96.16666666666667,3,0,65.281
120,10528,N1G,178.0,1.0,873,87.33333333333333,3,0,47.319
120,10697,L6E,196.0,1.0,872,87.0,1,1,108.667
120,10640,L6Y,175.0,6.0,810,81.0,3,0,56.209
120,10215,L9B,196.0,2.0,907,90.66666666666667,2,1,14.672
120,10227,N6P,196.0,2.0,898,89.83333333333333,2,1,132.393
119,10337,L5H,199.0,8.0,945,92.8,4,0,46.357
120,11021,L9T,196.0,6.0,895,89.5,3,0,36.861
120,10978,M2H,175.0,3.0,730,71.16666666666667,1,0,86.654
120,10338,L3R,198.0,4.0,900,86.66666666666667,6,0,101.274
120,10640,L6Y,194.0,1.0,842,84.16666666666667,3,0,56.209
120,10947,M2N,193.0,6.0,828,80.66666666666667,5,0,80.095
119,10361,L1T,190.0,4.0,915,86.83333333333333,3,0,114.116
120,10936,L6R,178.0,1.0,962,95.16666666666667,3,0,73.063
120,10733,L6W,193.0,1.0,872,83.66666666666667,5,0,61.546
120,11216,L1W,199.0,4.0,768,74.5,2,0,107.699
120,10966,L6P,175.0,3.0,813,81.33333333333333,6,0,77.8
120,10565,N9E,177.0,2.0,808,78.5,6,0,302.166
120,10215,L0R,196.0,1.0,873,87.33333333333333,1,1,58.645
120,10947,M2N,190.0,9.0,840,80.33333333333333,2,0,80.095
120,10549,L5N,177.0,7.0,760,75.5,4,0,47.066
120,10544,L2V,194.0,1.0,975,95.66666666666667,2,0,80.7
120,11000,L3T,178.0,1.0,865,84.0,4,0,96.043
120,10598,L9A,196.0,1.0,897,82.0,1,1,8.381
120,10649,L5V,181.0,4.0,815,79.83333333333333,1,0,48.809
120,10375,N1R,178.0,1.0,893,88.0,2,0,37.191
120,10810,L7A,197.0,2.0,0,85.5,1,0,63.292
120,10492,L6A,196.0,1.0,0,88.33333333333333,1,1,93.662
119,10243,L7A,193.0,1.0,857,84.5,2,0,63.292
120,10911,L4M,181.0,4.0,775,75.0,6,0,154.139
120,10386,M9A,178.0,1.0,922,91.0,3,0,61.478
120,10568,L4K,196.0,3.0,872,87.16666666666667,3,1,85.135
120,10650,L5A,194.0,2.0,837,63.8,1,0,49.237
120,10911,L0L,197.0,4.0,857,85.66666666666667,1,0,172.542
120,10947,M2M,193.0,5.0,833,79.16666666666667,3,0,95.506
120,10844,L3P,191.0,2.0,917,91.66666666666667,1,0,106.86
120,11087,M5A,196.0,1.0,912,91.16666666666667,1,1,70.198
120,10495,L9K,179.0,1.0,840,84.0,3,0,9.638
119,10738,L6H,196.0,3.0,918,89.83333333333333,3,1,35.959
120,10889,M1V,196.0,2.0,862,86.16666666666667,2,1,94.52
120,10733,L7A,196.0,2.0,965,95.83333333333333,2,1,63.292
120,10810,L7A,190.0,8.0,855,82.83333333333333,1,0,63.292
120,10566,M3B,178.0,4.0,942,94.16666666666667,6,0,85.419
120,10457,L6S,175.0,4.0,853,85.33333333333333,1,0,69.821
119,10366,M1V,178.0,1.0,995,100.0,6,0,94.52
120,10639,L5M,175.0,4.0,780,79.33333333333333,3,0,44.036
119,10567,L3S,194.0,2.0,905,90.0,3,0,105.996
120,10474,L6M,194.0,2.0,918,90.5,5,0,29.132
120,10685,L7L,196.0,2.0,0,90.5,2,1,21.04
120,10697,L6E,194.0,3.0,893,88.16666666666667,2,0,108.667
120,10898,L4G,197.0,4.0,835,82.33333333333333,1,0,119.227
120,10810,L7A,190.0,8.0,770,77.0,6,0,63.292
120,10438,M9R,194.0,1.0,983,97.33333333333333,2,0,64.777
120,10754,M6S,191.0,4.0,925,92.5,3,0,62.191
120,10725,L5M,190.0,8.0,737,73.66666666666667,3,0,44.036
120,11238,L9C,199.0,5.0,753,75.33333333333333,14,0,6.603
120,10911,L4M,196.0,1.0,943,93.66666666666667,1,1,154.139
120,10697,L6E,178.0,2.0,882,85.16666666666667,6,0,108.667
120,10280,M6C,178.0,5.0,930,92.66666666666667,7,0,78.836
120,11148,L5B,196.0,3.0,900,90.0,3,1,49.865
119,10394,L6A,196.0,1.0,888,88.16666666666667,1,1,93.662
120,10671,L6P,190.0,3.0,847,82.16666666666667,5,0,77.8
119,10491,M6J,190.0,3.0,855,93.0,6,0,65.736
120,10821,L7C,179.0,4.0,873,87.33333333333333,3,0,76.762
120,10771,L2N,196.0,1.0,928,91.66666666666667,1,1,69.576
119,10215,L9C,179.0,3.0,963,95.0,5,0,6.603
120,10394,L4E,178.0,1.0,887,86.33333333333333,2,0,111.505
120,10668,M1M,191.0,2.0,872,81.33333333333333,6,0,82.826
120,11049,L8E,196.0,1.0,798,75.0,2,0,34.328
120,11026,M8Y,178.0,1.0,947,94.66666666666667,3,0,59.419
120,10733,L7A,194.0,2.0,948,94.5,3,0,63.292
120,10721,L6T,190.0,1.0,837,85.83333333333333,2,0,65.837
120,10277,K7M,191.0,1.0,892,87.5,3,0,323.122
120,10386,M8Y,191.0,1.0,902,90.16666666666667,2,0,59.419
120,10386,M6H,178.0,1.0,920,91.33333333333333,3,0,65.926
119,11021,L9T,178.0,1.0,967,96.16666666666667,2,0,36.861
120,10964,L5J,194.0,3.0,865,85.16666666666667,5,0,38.646
120,10813,L7L,196.0,3.0,788,77.16666666666667,5,0,21.04
120,10248,L6Y,178.0,4.0,928,92.16666666666667,3,0,56.209
120,10627,L4N,197.0,5.0,897,81.83333333333333,1,0,149.33
119,11000,L6C,178.0,3.0,972,94.33333333333333,4,0,101.898
120,10717,L6J,199.0,2.0,840,84.0,7,0,36.619
120,10921,L6X,196.0,4.0,903,89.5,4,1,58.985
120,10481,M6H,181.0,2.0,845,80.5,1,0,65.926
120,10954,K0L,196.0,2.0,875,87.5,2,1,274.237
120,10376,M1V,196.0,2.0,863,84.0,3,0,94.52
119,11000,M2M,181.0,1.0,835,79.83333333333333,2,0,95.506
120,10282,L6Y,190.0,5.0,873,84.83333333333333,3,0,56.209
120,11061,L6R,181.0,1.0,750,75.0,4,0,73.063
120,10699,L4M,194.0,3.0,888,86.0,2,0,154.139
120,10434,L5B,190.0,2.0,802,81.83333333333333,1,0,49.865
120,10326,L4P,197.0,1.0,913,85.16666666666667,2,0,141.741
120,10814,K1Y,191.0,1.0,912,91.16666666666667,4,0,512.562
119,10754,M6P,178.0,1.0,975,96.5,10,0,63.7
119,10921,L6X,196.0,1.0,900,90.0,1,1,58.985
120,10341,L5V,196.0,2.0,883,85.83333333333333,3,0,48.809
119,10921,L6Y,175.0,2.0,803,80.33333333333333,3,0,56.209
120,10386,M1T,191.0,5.0,822,82.16666666666667,2,0,88.169
120,11225,L5H,193.0,8.0,872,84.33333333333333,5,0,46.357
120,10649,L5V,175.0,5.0,815,81.5,3,0,48.809
120,10844,L6B,194.0,2.0,800,80.0,6,0,108.953
120,10655,L1T,178.0,2.0,962,95.5,3,0,114.116
120,11049,L8G,196.0,1.0,895,89.6,2,0,30.775
120,10803,M9W,177.0,12.0,863,86.33333333333333,9,0,63.928
119,10432,L4G,194.0,11.0,938,93.83333333333333,1,0,119.227
120,10630,K6V,175.0,9.0,840,84.0,4,0,405.341
120,10361,L1Z,196.0,2.0,903,88.83333333333333,2,1,115.789
120,10922,L4L,191.0,1.0,918,91.33333333333333,2,0,79.825
120,10935,M3C,178.0,7.0,812,78.16666666666667,3,0,81.269
120,11021,L9T,193.0,3.0,885,88.5,2,0,36.861
120,10557,L6L,191.0,2.0,907,88.33333333333333,5,0,26.523
120,10834,N0R,179.0,2.0,918,91.83333333333333,1,0,300.974
119,10926,L5K,194.0,2.0,820,81.0,4,0,41.652
120,10356,L7L,196.0,3.0,852,86.5,1,0,21.04
120,10508,M3H,194.0,2.0,887,82.33333333333333,8,0,77.395
120,10457,L6T,196.0,2.0,763,76.33333333333333,7,0,65.837
119,10558,L3T,190.0,4.0,865,84.83333333333333,5,0,96.043
119,10381,N9G,177.0,3.0,797,77.0,2,0,297.078
120,10610,L8H,196.0,3.0,835,83.5,1,0,28.251
120,10810,L7A,175.0,11.0,808,80.83333333333333,3,0,63.292
119,10898,L4G,178.0,1.0,965,96.5,2,0,119.227
120,10476,L8S,178.0,4.0,938,93.4,8,0,0.836
119,10578,L6C,190.0,6.0,840,83.83333333333333,5,0,101.898
120,10476,L8S,196.0,1.0,938,86.5,3,0,0.836
120,11050,L9T,190.0,3.0,855,85.5,2,0,36.861
120,10558,L6A,176.0,3.0,833,83.33333333333333,5,0,93.662
119,10706,L9T,178.0,2.0,913,90.33333333333333,5,0,36.861
120,11059,L3M,196.0,4.0,830,82.33333333333333,1,0,44.362
120,10737,N1H,196.0,1.0,918,90.16666666666667,1,1,51.696
120,10889,L6E,196.0,2.0,915,91.5,2,1,108.667
120,10921,L6Y,196.0,4.0,907,90.66666666666667,4,1,56.209
120,10873,M1B,190.0,3.0,843,84.33333333333333,4,0,97.319
119,11236,L5N,191.0,1.0,938,92.83333333333333,3,0,47.066
119,10737,N1H,178.0,1.0,902,90.16666666666667,2,0,51.696
119,10647,L4C,196.0,5.0,935,93.0,5,1,96.7
120,11012,N3W,197.0,3.0,857,80.33333333333333,1,0,28.402
119,10248,L6X,196.0,1.0,920,90.0,1,1,58.985
120,10376,M1V,175.0,5.0,810,81.0,4,0,94.52
120,11026,M8Y,197.0,4.0,865,85.83333333333333,5,0,59.419
119,10717,L6J,194.0,2.0,943,93.83333333333333,9,0,36.619
120,10564,M1L,194.0,13.0,828,80.33333333333333,8,0,82.955
120,10636,L4S,196.0,6.0,905,85.33333333333333,5,0,104.717
120,10464,M1G,196.0,2.0,912,89.83333333333333,2,1,95.913
120,10936,L6P,198.0,3.0,858,85.83333333333333,2,0,77.8
120,10966,L6Y,175.0,3.0,765,84.16666666666667,14,0,56.209
119,10659,M1V,196.0,8.0,897,85.83333333333333,4,0,94.52
120,10438,M9W,196.0,4.0,950,93.2,4,1,63.928
120,10868,L4B,190.0,6.0,853,85.33333333333333,2,0,95.795
120,10725,L5M,176.0,6.0,745,69.33333333333333,7,0,44.036
120,11245,L8W,196.0,1.0,910,88.66666666666667,1,1,18.526
120,10386,M6R,196.0,3.0,873,87.33333333333333,3,1,62.203
120,10504,N2L,178.0,2.0,823,81.0,3,0,74.62
120,10255,P0M,192.0,2.0,782,77.33333333333333,3,0,699.543
120,10844,L3S,175.0,2.0,830,83.0,1,0,105.996
119,11057,L6E,196.0,1.0,908,89.5,1,1,108.667
120,10698,M4H,178.0,2.0,943,92.83333333333333,3,0,79.466
120,10868,L4C,194.0,1.0,842,84.16666666666667,3,0,96.7
120,10685,L7L,196.0,3.0,875,87.5,3,1,21.04
120,11013,M5P,191.0,5.0,940,94.0,3,0,80.197
119,11238,L9C,178.0,1.0,927,92.0,9,0,6.603
119,10575,N7S,199.0,1.0,933,93.33333333333333,2,0,221.344
120,10530,N2E,194.0,2.0,855,87.0,3,0,68.658
120,10381,N9E,177.0,2.0,918,87.33333333333333,4,0,302.166
119,11086,M2M,178.0,1.0,932,93.16666666666667,3,0,95.506
120,10536,L5N,178.0,6.0,870,86.33333333333333,4,0,47.066
120,10818,L6Y,197.0,4.0,827,82.66666666666667,2,0,56.209
120,11000,L3S,196.0,5.0,880,87.66666666666667,5,1,105.996
120,10728,M5G,194.0,1.0,830,83.0,4,0,69.209
120,10801,M2J,196.0,2.0,947,89.0,2,1,85.743
120,10630,K6V,196.0,8.0,913,87.83333333333333,10,0,405.341
120,10314,M6P,196.0,1.0,878,87.83333333333333,1,1,63.7
120,10868,L4S,190.0,14.0,800,80.0,1,0,104.717
120,10246,M5A,178.0,4.0,957,93.5,6,0,70.198
120,10619,N2T,178.0,2.0,905,87.83333333333333,3,0,76.219
120,10956,L1E,194.0,2.0,850,83.33333333333333,1,0,132.428
120,11041,L9A,196.0,3.0,907,90.66666666666667,3,1,8.381
120,11117,M1W,196.0,3.0,895,89.5,3,1,90.18
119,10869,M8W,196.0,9.0,867,86.66666666666667,7,0,53.149
119,10396,M3H,190.0,4.0,872,85.5,2,0,77.395
120,10767,N6C,199.0,1.0,757,75.66666666666667,4,0,124.695
120,10876,M4R,197.0,1.0,820,82.0,4,0,91.6
120,10314,M6P,196.0,5.0,893,89.33333333333333,5,1,63.7
120,10562,L9W,197.0,4.0,848,84.83333333333333,3,0,120.785
120,10545,N0L,179.0,2.0,867,84.5,3,0,148.182
120,10647,L6L,196.0,1.0,923,92.33333333333333,11,0,26.523
120,10600,M2J,196.0,6.0,807,79.16666666666667,2,0,85.743
120,10711,L9W,196.0,1.0,905,90.5,1,1,120.785
120,11017,L4T,196.0,3.0,910,90.16666666666667,3,1,70.8
120,11000,L6C,181.0,6.0,753,69.33333333333333,4,0,101.898
120,10736,L6P,196.0,1.0,817,79.66666666666667,6,0,77.8
120,11034,L3Y,193.0,5.0,0,80.5,2,0,123.68
120,10733,L6Y,190.0,2.0,900,89.16666666666667,3,0,56.209
120,10837,M9V,175.0,1.0,832,83.16666666666667,3,0,68.4
120,10356,L7L,196.0,1.0,910,90.16666666666667,1,1,21.04
120,10499,L2H,190.0,1.0,850,82.83333333333333,4,0,85.419
120,10851,L5N,175.0,4.0,798,79.83333333333333,1,0,47.066
120,10711,L9W,196.0,4.0,865,86.5,1,0,120.785
120,10666,L7P,179.0,6.0,923,87.66666666666667,5,0,12.341
120,11226,L6S,193.0,4.0,815,78.66666666666667,1,0,69.821
120,10360,L7M,196.0,1.0,930,90.66666666666667,1,1,21.165
120,10997,L4H,196.0,2.0,897,87.5,2,1,82.229
120,10575,N7S,197.0,1.0,902,84.16666666666667,3,0,221.344
120,10338,L6C,194.0,2.0,793,76.33333333333333,5,0,101.898
120,10654,L1X,194.0,1.0,857,85.5,5,0,108.856
120,10668,M1N,176.0,4.0,890,89.2,2,0,79.093
120,10434,L4Z,190.0,1.0,877,87.33333333333333,4,0,50.891
120,10900,M4A,191.0,5.0,903,97.0,4,0,112.0
119,11238,L8N,194.0,2.0,900,90.0,3,0,5.496
120,11015,L1M,197.0,1.0,915,90.0,3,0,134.784
120,10243,L7A,196.0,1.0,905,89.33333333333333,1,1,63.292
119,10964,L5R,196.0,6.0,860,84.66666666666667,5,0,50.5
120,10719,M5M,191.0,13.0,877,87.0,12,0,77.704
120,10659,M1W,196.0,3.0,922,87.0,3,1,90.18
120,10786,L4X,194.0,2.0,813,79.66666666666667,4,0,53.046
120,10655,L1T,178.0,1.0,927,92.66666666666667,3,0,114.116
120,10335,L0S,194.0,1.0,885,88.5,3,0,79.807
120,10434,L4Z,190.0,1.0,915,91.5,4,0,50.891
120,10926,L5L,196.0,4.0,820,81.16666666666667,1,0,43.375
120,10568,L4J,194.0,1.0,917,91.66666666666667,2,0,89.771
120,11057,L6E,175.0,6.0,822,79.66666666666667,3,0,108.667
120,10784,N7A,179.0,1.0,942,92.16666666666667,3,0,175.537
120,11145,N6A,199.0,6.0,870,87.0,5,0,129.213
119,11049,L8E,190.0,7.0,908,85.66666666666667,1,0,34.328
120,11242,L9H,196.0,1.0,832,83.16666666666667,3,0,4.295
120,10851,L5H,193.0,3.0,820,77.66666666666667,5,0,46.357
120,10504,N2T,178.0,2.0,877,86.0,3,0,76.219
120,11145,N6A,178.0,3.0,915,91.5,2,0,129.213
120,10709,L8E,196.0,3.0,868,84.33333333333333,1,0,34.328
120,10733,L6Y,194.0,4.0,845,83.66666666666667,7,0,56.209
120,10844,L6B,178.0,1.0,963,94.16666666666667,8,0,108.953
120,10725,L5M,196.0,2.0,843,80.66666666666667,5,0,44.036
120,10462,L5B,190.0,2.0,808,80.83333333333333,4,0,49.865
120,10647,L4E,196.0,3.0,850,85.0,3,1,111.505
120,10392,L1J,191.0,2.0,925,92.5,4,0,126.07
119,10495,L8W,181.0,5.0,770,77.0,1,0,18.526
120,10462,L5B,194.0,11.0,828,82.0,3,0,49.865
119,11000,L3T,194.0,1.0,873,87.33333333333333,3,0,96.043
119,10649,L5V,196.0,2.0,897,88.66666666666667,6,0,48.809
120,11238,L6E,179.0,11.0,850,85.0,4,0,108.667
120,10442,M1C,191.0,3.0,833,83.16666666666667,9,0,102.72
120,11149,M6E,194.0,2.0,900,90.0,3,0,75.663
120,10659,M1W,190.0,6.0,807,81.8,3,0,90.18
120,10547,L6A,196.0,4.0,902,90.16666666666667,4,1,93.662
120,10934,L1R,199.0,4.0,840,84.0,2,0,137.638
120,10802,M4H,190.0,1.0,0,81.2,3,0,79.466
120,10499,L2H,194.0,3.0,855,85.5,2,0,85.419
120,10568,L6A,178.0,1.0,927,92.66666666666667,5,0,93.662
120,10403,K2M,199.0,1.0,963,95.5,2,0,501.155
120,11236,L5V,190.0,6.0,937,91.33333333333333,1,0,48.809
120,10316,L4Z,197.0,4.0,855,85.5,3,0,50.891
119,11181,N0N,179.0,2.0,933,92.5,3,0,202.893
120,10984,N5Y,197.0,3.0,872,82.8,1,0,128.322
120,10874,M4G,197.0,1.0,832,83.16666666666667,7,0,79.543
120,10559,L6P,196.0,2.0,912,90.66666666666667,2,1,77.8
120,10649,L5V,181.0,6.0,838,83.83333333333333,2,0,48.809
120,10373,M9P,196.0,1.0,908,86.5,1,1,66.487
120,10329,L6P,181.0,5.0,762,74.5,3,0,77.8
120,10938,M4H,196.0,1.0,750,75.0,2,0,79.466
120,10578,L6C,178.0,2.0,900,86.5,1,0,101.898
119,11145,N6A,178.0,1.0,922,88.33333333333333,6,0,129.213
120,11074,L4Z,194.0,2.0,915,91.5,6,0,50.891
120,10335,L3C,179.0,1.0,873,84.66666666666667,3,0,89.2
120,11093,L5M,196.0,3.0,925,92.5,3,1,44.036
119,11205,L3M,178.0,1.0,935,93.5,3,0,44.362
120,10613,L3X,196.0,3.0,805,80.5,8,0,117.408
120,10246,M5A,194.0,3.0,842,84.16666666666667,10,0,70.198
120,10533,L5C,179.0,1.0,915,91.5,4,0,49.547
120,10818,L6Y,175.0,4.0,833,80.0,2,0,56.209
119,10228,L6L,177.0,1.0,882,85.5,5,0,26.523
119,10731,L9G,196.0,1.0,942,92.83333333333333,1,1,15.182
120,11236,L5V,181.0,7.0,0,80.0,3,0,48.809
120,10467,M1N,194.0,1.0,925,91.5,4,0,79.093
120,11059,L3M,193.0,3.0,840,82.0,2,0,44.362
120,10272,L5R,190.0,1.0,0,85.0,5,0,50.5
119,10464,M1B,199.0,6.0,885,85.0,2,0,97.319
119,10646,M9P,196.0,1.0,880,85.83333333333333,1,1,66.487
120,10898,L4G,193.0,2.0,827,82.66666666666667,6,0,119.227
119,10706,M2N,190.0,8.0,910,88.5,3,0,80.095
120,11026,M8X,190.0,5.0,922,86.83333333333333,6,0,61.649
120,10476,L8S,196.0,1.0,943,93.66666666666667,2,0,0.836
120,11000,L3T,175.0,5.0,770,79.4,4,0,96.043
120,10810,L7A,196.0,3.0,890,89.0,3,1,63.292
120,11173,L4E,194.0,2.0,907,87.33333333333333,4,0,111.505
120,10890,L1S,181.0,5.0,812,81.16666666666667,1,0,112.77
120,11175,M5M,197.0,1.0,887,87.33333333333333,4,0,77.704
120,11220,L5W,190.0,5.0,820,80.16666666666667,2,0,58.552
120,10811,M2M,175.0,3.0,742,74.16666666666667,1,0,95.506
120,10737,N1E,197.0,3.0,832,75.16666666666667,4,0,50.384
120,10578,L6C,196.0,7.0,827,81.0,2,0,101.898
120,10219,N7G,197.0,2.0,878,85.33333333333333,1,0,161.9
120,10837,M9V,196.0,3.0,903,90.33333333333333,3,1,68.4
120,10984,N6G,197.0,4.0,857,83.33333333333333,1,0,141.092
120,10499,L2H,190.0,3.0,833,83.33333333333333,4,0,85.419
120,10474,M8Y,194.0,5.0,825,78.16666666666667,4,0,59.419
120,11205,L0R,197.0,3.0,858,85.66666666666667,1,0,58.645
119,10467,M4S,196.0,4.0,895,88.16666666666667,4,1,79.974
120,10495,L0R,178.0,3.0,958,92.83333333333333,4,0,58.645
120,11194,L3X,196.0,2.0,878,87.83333333333333,2,1,117.408
120,11220,L5V,199.0,3.0,822,80.33333333333333,4,0,48.809
120,10810,L7A,181.0,5.0,785,78.5,8,0,63.292
120,10736,L6P,190.0,8.0,873,86.0,2,0,77.8
119,10480,L6A,194.0,2.0,900,89.33333333333333,4,0,93.662
120,10655,L1Z,196.0,2.0,885,88.0,2,1,115.789
119,10706,L4C,190.0,4.0,870,87.0,2,0,96.7
119,10392,L1R,193.0,4.0,927,91.66666666666667,3,0,137.638
120,10610,L8H,196.0,1.0,895,89.5,1,1,28.251
120,10228,L6K,197.0,1.0,857,83.83333333333333,4,0,31.938
120,10601,L4Z,194.0,3.0,942,93.33333333333333,5,0,50.891
120,10567,L3R,190.0,6.0,0,81.5,2,0,101.274
120,10655,L1T,194.0,4.0,900,86.0,1,0,114.116
120,11049,L8E,196.0,1.0,910,91.0,1,1,34.328
120,11225,L5W,179.0,3.0,922,91.33333333333333,2,0,58.552
120,11101,N5V,179.0,1.0,837,83.66666666666667,2,0,122.465
120,10639,L5M,178.0,1.0,888,88.5,3,0,44.036
119,10359,M4C,190.0,5.0,838,82.0,4,0,80.155
120,10429,L6H,194.0,1.0,783,77.5,2,0,35.959
119,10697,L6E,190.0,6.0,877,87.66666666666667,3,0,108.667
120,10926,L5L,196.0,3.0,897,87.0,3,1,43.375
119,11145,N6A,194.0,3.0,863,86.33333333333333,2,0,129.213
120,10508,M2N,194.0,3.0,780,74.5,1,0,80.095
120,10672,L4C,179.0,1.0,928,92.83333333333333,7,0,96.7
120,10567,L6E,178.0,1.0,855,85.5,3,0,108.667
120,10829,M4C,194.0,1.0,925,91.16666666666667,5,0,80.155
120,10786,L4W,194.0,1.0,968,96.16666666666667,4,0,54.851
119,10780,L4Z,197.0,11.0,855,84.66666666666667,5,0,50.891
119,10440,M4W,196.0,4.0,903,87.66666666666667,4,1,78.844
119,10314,M6P,196.0,1.0,895,89.5,1,1,63.7
119,11074,L4Z,178.0,4.0,938,90.66666666666667,2,0,50.891
119,11000,L3T,178.0,10.0,915,89.5,7,0,96.043
120,11144,M2M,197.0,2.0,845,84.5,8,0,95.506
120,10314,M6P,178.0,1.0,932,93.16666666666667,3,0,63.7
120,11024,L9C,196.0,2.0,920,91.33333333333333,2,1,6.603
120,11194,L4S,194.0,1.0,952,95.2,6,0,104.717
119,10844,L6B,178.0,2.0,943,94.0,1,0,108.953
120,10394,L7B,190.0,3.0,820,80.0,8,0,98.939
120,10227,N6P,197.0,6.0,868,86.83333333333333,4,0,132.393
120,10839,L3P,178.0,3.0,905,88.33333333333333,5,0,106.86
120,11079,M1L,179.0,5.0,862,85.33333333333333,2,0,82.955
120,10598,L9C,178.0,1.0,962,96.16666666666667,3,0,6.603
120,10725,L5M,175.0,4.0,862,86.16666666666667,2,0,44.036
120,10868,L4S,179.0,4.0,842,84.16666666666667,3,0,104.717
120,10676,M8Y,194.0,2.0,910,91.0,3,0,59.419
120,10781,L6M,178.0,1.0,903,89.0,4,0,29.132
120,10557,L6M,196.0,1.0,848,82.5,2,0,29.132
120,10659,M1T,178.0,5.0,865,85.66666666666667,4,0,88.169
120,10228,L6L,196.0,1.0,825,80.8,2,0,26.523
120,10352,M2M,194.0,1.0,953,95.33333333333333,3,0,95.506
120,10935,M2H,194.0,4.0,868,83.83333333333333,2,0,86.654
120,10325,L4S,179.0,1.0,882,87.16666666666667,3,0,104.717
120,10964,L5L,190.0,3.0,830,81.0,2,0,43.375
119,10951,M1K,178.0,2.0,920,91.66666666666667,1,0,94.663
119,10697,L6E,194.0,10.0,845,76.33333333333333,11,0,108.667
120,10449,L6P,175.0,1.0,828,82.83333333333333,6,0,77.8
120,11001,M2J,178.0,1.0,940,94.0,6,0,85.743
120,10227,N6H,179.0,1.0,910,90.5,2,0,143.078
120,10676,M6L,181.0,1.0,743,73.66666666666667,5,0,71.603
119,10889,M1V,196.0,1.0,905,89.5,1,1,94.52
120,11225,L4Z,177.0,5.0,857,85.66666666666667,3,0,50.891
120,10442,M1C,191.0,3.0,900,90.0,5,0,102.72
119,10564,M1L,175.0,4.0,803,80.33333333333333,3,0,82.955
120,11003,K1V,194.0,2.0,930,93.0,4,0,502.648
120,11074,L5R,178.0,3.0,920,92.0,4,0,50.5
120,10834,N0R,178.0,2.0,927,92.0,1,0,300.974
120,10347,M3C,196.0,4.0,817,79.83333333333333,2,0,81.269
120,11043,L7J,181.0,6.0,770,74.83333333333333,4,0,57.919
120,10392,L1R,175.0,3.0,873,87.0,2,0,137.638
120,10372,M9C,194.0,1.0,815,77.2,2,0,57.272
120,10666,L7M,196.0,1.0,932,89.0,1,1,21.165
120,11245,L8W,196.0,1.0,927,92.66666666666667,1,1,18.526
120,10611,L2V,196.0,4.0,952,94.5,4,1,80.7
119,10900,L1T,190.0,8.0,842,81.33333333333333,3,0,114.116
120,10900,M3A,193.0,1.0,850,92.0,2,0,84.442
120,10889,M1V,194.0,1.0,813,79.66666666666667,5,0,94.52
120,10495,L8T,199.0,2.0,882,82.83333333333333,3,0,18.881
120,10808,N2N,176.0,3.0,808,75.5,8,0,70.053
119,10728,M6S,178.0,1.0,968,96.83333333333333,6,0,62.191
120,10407,L9Y,196.0,1.0,942,94.0,1,1,182.004
120,10225,L6S,190.0,2.0,872,85.83333333333333,4,0,69.821
120,10481,M6R,196.0,4.0,898,89.83333333333333,4,1,62.203
119,10698,M4H,194.0,2.0,925,91.66666666666667,5,0,79.466
120,10781,L6M,190.0,4.0,878,86.0,1,0,29.132
