GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10724,N3R,196.0,6.0,848,84.16666666666667,6,1,38.046
120,10715,L1G,199.0,3.0,835,82.0,2,0,131.983
120,10601,M9A,178.0,1.0,888,88.83333333333331,5,0,61.478
119,10372,M9B,193.0,5.0,848,84.5,1,0,57.793
120,10516,M9A,178.0,7.0,788,78.83333333333333,2,0,61.478
120,10239,L4C,194.0,1.0,870,85.0,3,0,96.7
119,10543,L5B,196.0,1.0,828,82.66666666666667,1,1,49.865
120,10855,L3S,194.0,4.0,872,86.0,3,0,105.996
120,10887,M9R,194.0,1.0,828,82.83333333333333,4,0,64.777
120,10566,M3A,196.0,2.0,827,79.5,2,1,84.442
120,10600,M1T,194.0,1.0,817,81.66666666666667,2,0,88.169
120,11188,N2A,197.0,4.0,843,81.83333333333333,1,0,61.8
119,10717,L6J,178.0,1.0,937,92.83333333333331,2,0,36.619
119,10390,L3Z,195.0,1.0,828,79.33333333333333,3,0,118.678
119,10874,M4G,178.0,4.0,935,92.66666666666669,1,0,79.543
120,10355,L2E,191.0,3.0,980,97.83333333333331,4,0,86.446
120,10457,L6T,190.0,4.0,783,78.33333333333333,3,0,65.837
120,10508,M6A,178.0,1.0,882,72.16666666666667,2,0,74.86
120,10341,L5M,196.0,2.0,860,86.0,2,1,44.036
120,10457,L6T,196.0,3.0,843,84.33333333333333,3,1,65.837
119,11217,L5C,194.0,1.0,862,86.16666666666669,3,0,49.547
120,10429,L6H,196.0,1.0,888,87.66666666666669,1,1,35.959
120,10386,L4C,194.0,1.0,970,97.0,4,0,96.7
120,10598,L9C,181.0,4.0,783,78.33333333333333,1,0,6.603
120,10649,L5V,194.0,4.0,788,76.16666666666667,6,0,48.809
120,10574,N5R,191.0,1.0,963,92.66666666666669,2,0,138.978
120,10868,L4C,178.0,1.0,883,87.5,2,0,96.7
120,10937,L4B,196.0,4.0,770,75.83333333333333,1,0,95.795
120,10844,L3P,178.0,1.0,938,93.16666666666669,3,0,106.86
120,10566,M3A,178.0,1.0,942,91.83333333333331,3,0,84.442
119,10821,L7C,199.0,2.0,753,69.33333333333333,3,0,76.762
120,10611,L2S,179.0,4.0,825,82.5,1,0,72.9
119,10659,M2J,178.0,1.0,907,89.5,4,0,85.743
120,10753,N2R,178.0,1.0,892,89.16666666666669,3,0,68.63
120,10879,M1T,190.0,9.0,783,78.33333333333333,3,0,88.169
120,10598,L9C,190.0,4.0,727,72.66666666666667,2,0,6.603
119,11002,L0L,196.0,1.0,867,86.33333333333331,1,1,172.542
120,10774,L9A,194.0,3.0,840,82.0,2,0,8.381
120,10253,N2K,179.0,3.0,867,86.16666666666669,4,0,71.053
120,10819,N0H,178.0,1.0,855,85.5,2,0,198.367
120,10458,M2H,194.0,1.0,877,85.66666666666667,3,0,86.654
119,10978,M1W,179.0,7.0,905,81.66666666666667,9,0,90.18
119,10889,L3R,178.0,1.0,932,92.83333333333331,3,0,101.274
120,10881,P6A,191.0,2.0,845,82.83333333333333,1,0,734.777
119,10738,L6H,178.0,1.0,940,90.83333333333331,4,0,35.959
120,10410,L5J,194.0,1.0,900,87.33333333333331,3,0,38.646
119,11005,L5A,194.0,1.0,915,88.33333333333331,4,0,49.237
120,10572,M6K,196.0,1.0,900,87.66666666666669,2,0,63.518
120,10567,L3R,194.0,1.0,950,91.83333333333331,3,0,101.274
119,10635,N0H,197.0,3.0,812,80.33333333333333,2,0,198.367
119,10434,L5B,178.0,1.0,952,94.16666666666669,4,0,49.865
120,10978,M2H,178.0,2.0,910,91.0,3,0,86.654
120,11051,L5M,181.0,4.0,855,85.0,2,0,44.036
120,10639,L5M,196.0,1.0,883,83.83333333333333,1,1,44.036
120,10567,L3R,178.0,1.0,768,75.5,2,0,101.274
120,10978,M2M,178.0,7.0,802,71.16666666666667,9,0,95.506
120,11051,L5M,190.0,4.0,810,80.5,2,0,44.036
119,10655,L1T,199.0,2.0,750,75.0,4,0,114.116
120,10717,L6J,178.0,1.0,880,87.66666666666669,2,0,36.619
120,10410,L5H,190.0,1.0,845,80.33333333333333,3,0,46.357
120,11144,L4S,196.0,1.0,852,85.16666666666667,1,1,104.717
120,10747,M6J,178.0,3.0,905,89.83333333333331,8,0,65.736
120,10659,M1W,178.0,5.0,807,77.83333333333333,8,0,90.18
120,10882,N2M,178.0,1.0,947,93.33333333333331,2,0,67.694
120,10400,L4Z,178.0,1.0,870,87.0,3,0,50.891
120,10788,L8E,196.0,1.0,828,81.16666666666667,1,1,34.328
119,10848,L7M,193.0,5.0,815,79.16666666666667,4,0,21.165
120,10947,M2N,178.0,1.0,872,87.16666666666669,6,0,80.095
119,10978,M2H,178.0,2.0,933,90.5,7,0,86.654
120,10550,L4A,199.0,1.0,838,80.0,3,0,123.555
120,10792,N2E,193.0,3.0,748,61.33333333333334,2,0,68.658
120,11020,L8J,199.0,1.0,903,86.33333333333331,2,0,27.328
120,10876,M5M,191.0,1.0,893,88.83333333333331,4,0,77.704
120,10611,L2S,178.0,1.0,952,90.0,2,0,72.9
119,10879,M1W,194.0,4.0,908,90.66666666666669,6,0,90.18
120,10978,M2M,178.0,1.0,848,83.33333333333333,4,0,95.506
120,11177,K0K,178.0,1.0,940,90.5,2,0,273.902
120,10885,N0P,196.0,5.0,875,85.83333333333333,5,1,236.071
120,10600,M2J,178.0,1.0,937,91.16666666666669,3,0,85.743
120,10811,M2M,194.0,2.0,862,86.16666666666669,4,0,95.506
120,10851,L5J,194.0,1.0,878,86.66666666666669,6,0,38.646
119,10650,L4Y,175.0,2.0,927,91.33333333333331,5,0,53.716
120,10434,L5A,178.0,3.0,922,91.33333333333331,8,0,49.237
119,10706,M3L,194.0,2.0,923,87.66666666666669,4,0,71.491
120,10780,L5C,178.0,1.0,877,86.66666666666669,3,0,49.547
120,10754,M6P,199.0,6.0,765,76.5,2,0,63.7
120,11220,L5V,194.0,1.0,978,97.0,3,0,48.809
119,10400,L4Z,194.0,1.0,852,85.16666666666667,3,0,50.891
120,10557,L6L,191.0,1.0,900,90.0,2,0,26.523
120,10456,L3Z,196.0,1.0,827,82.66666666666667,1,1,118.678
120,10220,L1J,196.0,1.0,818,81.83333333333333,1,1,126.07
120,10879,M1W,178.0,2.0,907,84.66666666666667,3,0,90.18
120,11006,K0K,180.0,5.0,730,71.66666666666667,2,0,273.902
120,10759,N2Z,179.0,1.0,878,70.16666666666667,3,0,206.18
120,10316,L5R,196.0,3.0,792,78.0,3,0,50.5
120,10764,L3M,191.0,1.0,955,95.5,3,0,44.362
120,10672,L4S,178.0,1.0,845,84.5,4,0,104.717
120,10400,L4Z,190.0,4.0,837,83.66666666666667,2,0,50.891
120,10849,K7S,191.0,1.0,952,95.16666666666669,3,0,463.334
120,10434,L5B,196.0,1.0,798,77.16666666666667,1,1,49.865
120,10780,L6R,196.0,1.0,923,92.0,1,1,73.063
120,10680,L8T,196.0,1.0,822,77.83333333333333,1,1,18.881
120,10649,L5A,176.0,3.0,918,88.33333333333331,6,0,49.237
120,10372,L4X,194.0,3.0,873,87.33333333333331,8,0,53.046
120,10680,L8V,196.0,1.0,868,86.33333333333331,1,1,9.795
119,11200,L4M,179.0,2.0,863,82.0,3,0,154.139
120,10464,M1G,196.0,3.0,845,83.5,3,1,95.913
120,10774,L8V,194.0,1.0,893,86.0,2,0,9.795
119,10272,L4X,194.0,1.0,938,91.16666666666669,3,0,53.046
120,10660,L1J,196.0,1.0,770,77.0,1,0,126.07
120,10839,L3R,196.0,1.0,807,80.66666666666667,2,0,101.274
120,10565,N8W,178.0,1.0,855,83.5,6,0,297.191
120,10406,M1P,178.0,1.0,890,89.0,2,0,91.207
120,10947,M2N,177.0,19.0,762,76.16666666666667,7,0,80.095
119,10396,L3X,194.0,1.0,910,90.66666666666669,4,0,117.408
120,10978,M2H,178.0,1.0,873,84.66666666666667,3,0,86.654
120,10580,K0H,196.0,1.0,960,95.83333333333331,1,1,339.69
120,11055,M6K,194.0,1.0,923,91.83333333333331,3,0,63.518
120,10434,L4Z,190.0,4.0,820,81.66666666666667,3,0,50.891
120,10935,M4A,194.0,1.0,870,84.16666666666667,2,0,112.0
119,10578,L6C,194.0,3.0,923,90.33333333333331,4,0,101.898
120,10868,L4C,178.0,1.0,865,86.0,2,0,96.7
120,11238,L8S,178.0,2.0,785,78.5,4,0,0.836
120,10537,L3V,196.0,2.0,827,82.66666666666667,2,1,185.795
120,10462,L5C,178.0,1.0,935,91.16666666666669,4,0,49.547
120,10780,L4T,178.0,1.0,897,87.16666666666669,4,0,70.8
120,10474,L6H,178.0,5.0,897,87.5,6,0,35.959
120,10728,M4Y,194.0,1.0,845,83.5,4,0,70.66
120,10619,N2T,179.0,1.0,912,89.83333333333331,4,0,76.219
120,10879,M1W,194.0,1.0,910,85.5,3,0,90.18
120,10851,L5H,178.0,1.0,900,88.0,4,0,46.357
120,10731,L9G,178.0,4.0,888,85.5,5,0,15.182
119,10808,N2N,178.0,1.0,900,89.0,2,0,70.053
120,10647,L4E,194.0,1.0,877,87.33333333333331,3,0,111.505
119,10646,M9B,178.0,1.0,913,89.16666666666669,2,0,57.793
119,10239,L4S,194.0,6.0,972,97.16666666666669,7,0,104.717
120,10844,L3P,178.0,2.0,862,85.66666666666667,4,0,106.86
120,11194,L3R,196.0,3.0,873,87.16666666666669,3,1,101.274
120,11066,N7M,196.0,1.0,863,86.33333333333331,1,1,227.599
120,10725,L5M,190.0,5.0,767,76.66666666666667,1,0,44.036
120,10764,L3M,196.0,1.0,953,93.16666666666669,1,1,44.362
120,10818,L5W,197.0,1.0,777,77.66666666666667,2,0,58.552
120,10387,M4G,194.0,4.0,953,93.66666666666669,2,0,79.543
120,10597,N6H,194.0,3.0,770,74.66666666666667,4,0,143.078
120,10640,L6Y,179.0,1.0,845,82.0,3,0,56.209
120,11013,M4R,191.0,1.0,917,90.66666666666669,6,0,91.6
120,10601,M9C,178.0,3.0,858,85.83333333333333,4,0,57.272
120,10354,P0C,191.0,1.0,908,90.66666666666669,5,0,253.605
120,10386,M1N,191.0,1.0,880,85.83333333333333,2,0,79.093
120,10853,L9T,194.0,1.0,747,74.66666666666667,5,0,36.861
119,10613,L3X,190.0,5.0,850,78.83333333333333,3,0,117.408
120,10301,L5L,196.0,1.0,845,83.66666666666667,1,1,43.375
120,10816,L5N,194.0,2.0,880,86.0,3,0,47.066
120,10801,M2J,196.0,2.0,848,83.66666666666667,2,1,85.743
120,11066,N7L,192.0,3.0,767,76.16666666666667,1,0,228.793
120,10678,M4L,178.0,1.0,928,91.83333333333331,2,0,73.8
120,10873,M1B,178.0,2.0,962,75.5,3,0,97.319
120,10792,N1T,178.0,1.0,940,92.66666666666669,2,0,48.217
120,10867,N0N,178.0,1.0,913,89.83333333333331,2,0,202.893
120,10649,L5V,196.0,2.0,908,90.83333333333331,2,1,48.809
120,10873,M1B,178.0,2.0,905,86.5,3,0,97.319
119,10668,M1E,194.0,1.0,927,91.16666666666669,3,0,100.32
120,10926,L5J,178.0,1.0,900,87.66666666666669,3,0,38.646
119,10239,L4C,191.0,1.0,928,91.5,5,0,96.7
119,10717,L6J,176.0,5.0,878,78.5,3,0,36.619
120,10716,M6H,194.0,2.0,825,82.0,8,0,65.926
120,10835,L4G,178.0,1.0,867,85.66666666666667,3,0,119.227
120,10660,L1J,181.0,1.0,800,80.0,3,0,126.07
120,10602,L1R,176.0,5.0,857,85.33333333333333,7,0,137.638
120,11051,L5M,194.0,1.0,910,89.83333333333331,3,0,44.036
120,10546,N5A,196.0,2.0,820,82.0,2,1,105.998
120,10327,M1W,194.0,4.0,830,83.0,10,0,90.18
119,11036,L4A,196.0,2.0,958,95.83333333333331,2,1,123.555
120,11142,M1T,194.0,1.0,880,88.0,4,0,88.169
120,10984,N5X,191.0,4.0,883,87.33333333333331,3,0,132.204
120,11024,L9K,179.0,4.0,850,85.0,3,0,9.638
120,10452,N3W,196.0,1.0,0,62.83333333333334,2,0,28.402
120,10780,L5M,178.0,1.0,890,88.5,4,0,44.036
120,10496,M9N,190.0,2.0,787,78.66666666666667,4,0,69.301
119,10868,L4B,196.0,2.0,953,94.83333333333331,2,1,95.795
120,10558,L3T,196.0,3.0,872,87.16666666666669,3,1,96.043
120,10938,M4C,190.0,4.0,785,77.33333333333333,2,0,80.155
119,10346,N6A,194.0,1.0,903,89.33333333333331,7,0,129.213
120,10668,M1H,178.0,1.0,830,81.16666666666667,2,0,93.422
120,10338,L6C,177.0,7.0,762,70.0,4,0,101.898
120,10693,M6M,196.0,2.0,835,81.83333333333333,2,1,73.17
119,10601,M9C,190.0,1.0,842,82.33333333333333,3,0,57.272
120,10588,L6R,194.0,4.0,835,83.0,3,0,73.063
120,10934,L1P,179.0,3.0,833,81.83333333333333,8,0,122.728
120,10496,M9N,194.0,2.0,873,85.0,3,0,69.301
120,10889,M1V,196.0,1.0,838,83.66666666666667,1,1,94.52
120,11179,M1J,194.0,1.0,832,82.0,3,0,95.799
120,10316,L4Z,196.0,2.0,913,89.66666666666669,3,0,50.891
120,10386,N2T,194.0,1.0,847,83.83333333333333,5,0,76.219
119,10666,L7M,196.0,2.0,963,94.5,7,0,21.165
120,10813,L7N,178.0,1.0,950,95.0,3,0,19.322
120,10612,P7B,196.0,2.0,938,91.5,2,1,1427.762
120,10515,L7M,196.0,2.0,823,82.33333333333333,2,1,21.165
119,10725,L5M,178.0,5.0,807,80.16666666666667,3,0,44.036
120,10341,L5N,196.0,2.0,885,86.66666666666669,2,1,47.066
120,10937,L4C,190.0,3.0,800,80.0,4,0,96.7
119,10477,M1C,178.0,1.0,915,91.5,3,0,102.72
120,10855,L3S,178.0,1.0,838,81.83333333333333,3,0,105.996
119,10659,M1V,194.0,2.0,845,82.66666666666667,7,0,94.52
120,10926,L5L,178.0,1.0,923,91.83333333333331,5,0,43.375
120,10767,N5X,194.0,2.0,930,92.0,3,0,132.204
119,11048,M1J,194.0,1.0,918,90.16666666666669,3,0,95.799
119,11209,L9H,197.0,1.0,810,76.66666666666667,6,0,4.295
120,10853,L9T,194.0,1.0,828,82.83333333333333,3,0,36.861
120,10331,L5N,190.0,5.0,760,73.83333333333333,2,0,47.066
119,10818,L5W,178.0,2.0,767,76.66666666666667,6,0,58.552
120,10959,M4J,179.0,3.0,858,85.83333333333333,2,0,79.864
120,10868,L4C,178.0,2.0,850,85.0,4,0,96.7
120,10598,L9C,196.0,1.0,878,86.33333333333331,1,1,6.603
120,10474,L6H,196.0,3.0,772,77.16666666666667,3,0,35.959
120,10926,L5L,178.0,1.0,845,83.83333333333333,4,0,43.375
120,10779,L6Z,190.0,3.0,865,80.83333333333333,1,0,70.914
120,10781,L6M,196.0,6.0,827,82.66666666666667,6,1,29.132
120,10600,M1W,178.0,2.0,882,87.83333333333331,6,0,90.18
120,10517,L6V,196.0,1.0,853,78.5,1,1,69.392
120,10566,M1B,178.0,1.0,927,91.83333333333331,4,0,97.319
120,10376,M1W,194.0,3.0,875,85.16666666666667,1,0,90.18
119,10359,M1E,194.0,2.0,857,85.5,3,0,100.32
120,10650,L4X,178.0,1.0,915,87.66666666666669,3,0,53.046
120,10434,L5B,194.0,1.0,912,90.16666666666669,3,0,49.865
120,11149,L4B,196.0,3.0,872,87.16666666666669,3,1,95.795
120,10613,L3Y,191.0,1.0,877,72.5,4,0,123.68
120,10458,M8W,194.0,2.0,890,89.0,3,0,53.149
120,10264,L1H,181.0,5.0,880,88.0,2,0,129.2
119,10988,M1V,191.0,2.0,847,84.0,3,0,94.52
120,10929,K0J,191.0,1.0,817,80.83333333333333,2,0,428.536
120,10751,L6P,196.0,1.0,840,79.66666666666667,1,1,77.8
119,10578,L6B,194.0,15.0,808,71.33333333333333,2,0,108.953
120,10879,M1W,181.0,2.0,757,75.66666666666667,4,0,90.18
120,10994,K2C,193.0,3.0,840,81.66666666666667,6,0,513.603
120,10547,L4J,196.0,4.0,783,74.66666666666667,4,0,89.771
120,11024,L9G,196.0,1.0,892,88.5,1,1,15.182
120,10619,N2T,178.0,1.0,818,81.83333333333333,5,0,76.219
120,10549,L5N,196.0,1.0,843,82.5,1,1,47.066
120,10464,M1G,181.0,6.0,753,75.16666666666667,1,0,95.913
120,10270,M1X,190.0,5.0,838,81.5,3,0,101.118
120,10434,L5B,196.0,2.0,862,81.5,2,1,49.865
120,10639,L5M,178.0,1.0,858,85.83333333333333,3,0,44.036
119,10396,M4E,196.0,7.0,838,80.5,7,1,76.107
120,10674,L8J,178.0,1.0,862,86.16666666666669,2,0,27.328
120,10947,M2N,175.0,6.0,900,90.0,3,0,80.095
120,10411,L4L,196.0,1.0,912,89.0,1,1,79.825
120,10368,K2G,178.0,1.0,928,91.83333333333331,3,0,503.183
120,10456,L3Z,196.0,1.0,870,87.0,1,1,118.678
119,10270,M1E,175.0,7.0,833,81.16666666666667,9,0,100.32
119,10855,L3S,178.0,1.0,825,80.5,2,0,105.996
120,10810,L7A,196.0,1.0,882,88.16666666666669,1,1,63.292
120,10547,L4J,178.0,1.0,852,82.66666666666667,5,0,89.771
120,10346,M5S,194.0,1.0,872,87.16666666666669,5,0,70.295
120,10611,L2S,178.0,1.0,902,90.16666666666669,2,0,72.9
120,10793,K7P,191.0,1.0,908,90.0,3,0,322.041
120,10568,L4J,178.0,1.0,948,77.5,5,0,89.771
120,10926,L5K,181.0,2.0,798,74.16666666666667,1,0,41.652
120,10578,L3P,178.0,1.0,853,84.66666666666667,2,0,106.86
120,11209,L8S,196.0,2.0,873,86.66666666666669,2,1,0.836
120,10650,L5L,196.0,2.0,882,85.16666666666667,2,1,43.375
120,11194,L4S,178.0,1.0,898,88.66666666666669,3,0,104.717
120,10888,L4H,190.0,1.0,813,79.0,5,0,82.229
120,10486,N4K,178.0,2.0,938,93.5,3,0,213.801
120,10855,L3S,194.0,3.0,817,79.0,1,0,105.996
120,10407,L9Y,191.0,1.0,887,88.5,2,0,182.004
120,10338,L3P,179.0,2.0,833,83.33333333333333,5,0,106.86
120,10868,L4C,191.0,1.0,845,84.5,5,0,96.7
120,10672,L4B,178.0,1.0,892,84.0,3,0,95.795
120,10757,L7B,199.0,4.0,883,86.33333333333331,3,0,98.939
120,10649,L5V,196.0,5.0,835,83.5,5,1,48.809
119,10868,L4C,191.0,1.0,913,91.33333333333331,5,0,96.7
120,11184,N5C,196.0,2.0,805,80.5,2,1,91.44
120,10709,L8G,190.0,2.0,822,81.0,1,0,30.775
119,10724,N3S,179.0,1.0,863,85.16666666666667,4,0,35.553
120,10725,L5M,178.0,1.0,937,93.66666666666669,3,0,44.036
120,10520,M2J,178.0,9.0,915,91.5,7,0,85.743
120,10245,L4G,191.0,1.0,855,83.83333333333333,4,0,119.227
120,10495,L9B,196.0,2.0,820,77.33333333333333,1,0,14.672
120,10245,L4G,191.0,1.0,910,90.0,5,0,119.227
119,10725,L9T,190.0,1.0,828,82.83333333333333,3,0,36.861
119,10524,M1G,178.0,1.0,853,84.66666666666667,3,0,95.913
120,10725,L9T,190.0,1.0,828,80.66666666666667,3,0,36.861
120,10495,L9G,196.0,1.0,820,79.0,2,0,15.182
119,10601,L4Z,194.0,3.0,847,81.0,2,0,50.891
120,11051,L5M,178.0,1.0,885,86.66666666666669,3,0,44.036
120,10564,M1J,194.0,1.0,820,79.83333333333333,5,0,95.799
120,10639,L5M,190.0,3.0,753,75.33333333333333,2,0,44.036
120,10947,M2K,194.0,1.0,775,77.0,7,0,80.391
120,10816,L5N,178.0,1.0,895,88.0,5,0,47.066
120,10978,M2H,193.0,5.0,803,78.66666666666667,1,0,86.654
119,10738,L6H,179.0,3.0,865,83.83333333333333,5,0,35.959
120,10647,L4S,178.0,2.0,770,76.0,4,0,104.717
119,10331,L5N,196.0,2.0,833,78.0,2,1,47.066
120,11245,L0R,196.0,2.0,762,76.16666666666667,2,0,58.645
120,10555,L3T,178.0,1.0,833,83.33333333333333,4,0,96.043
120,10798,L7G,181.0,1.0,885,83.0,2,0,58.494
120,10879,M1T,178.0,4.0,878,87.16666666666669,1,0,88.169
120,10885,N9Y,177.0,3.0,890,87.5,4,0,293.687
120,10811,M2R,194.0,4.0,903,89.33333333333331,1,0,79.906
120,10318,L2R,198.0,4.0,783,78.33333333333333,5,0,68.5
120,10462,L5N,194.0,1.0,903,90.33333333333331,2,0,47.066
120,10801,M1V,178.0,2.0,932,91.5,6,0,94.52
120,11021,L9T,194.0,1.0,973,92.83333333333331,3,0,36.861
120,10566,M1H,190.0,1.0,760,70.66666666666667,6,0,93.422
120,10640,L6Y,178.0,1.0,915,91.5,2,0,56.209
119,10718,M4J,196.0,1.0,925,90.0,1,1,79.864
119,10494,M1R,175.0,1.0,932,90.16666666666669,4,0,83.177
119,10564,M1J,190.0,7.0,783,74.16666666666667,9,0,95.799
120,10558,L4J,191.0,1.0,830,82.16666666666667,2,0,89.771
120,10564,M4C,178.0,1.0,890,89.0,3,0,80.155
120,10650,L5A,196.0,2.0,817,81.66666666666667,2,1,49.237
120,11144,L4S,190.0,1.0,832,83.16666666666667,4,0,104.717
120,10557,L6L,194.0,1.0,915,91.5,4,0,26.523
119,10844,L3P,191.0,1.0,860,85.33333333333333,4,0,106.86
120,10457,L6T,196.0,2.0,928,92.5,2,1,65.837
120,10341,L5M,194.0,1.0,937,91.5,2,0,44.036
120,10780,L4Z,178.0,1.0,803,78.83333333333333,3,0,50.891
120,10647,L4C,194.0,1.0,893,89.33333333333331,4,0,96.7
120,10386,L4H,178.0,1.0,927,91.16666666666669,4,0,82.229
120,11057,L6C,191.0,4.0,842,82.16666666666667,5,0,101.898
120,10698,M4K,194.0,1.0,973,97.33333333333331,3,0,76.605
119,11226,L6R,190.0,3.0,868,81.5,2,0,73.063
119,11051,L5M,196.0,2.0,862,82.16666666666667,2,1,44.036
120,10558,L4J,191.0,1.0,880,88.0,3,0,89.771
120,10239,L4S,178.0,1.0,910,89.16666666666669,4,0,104.717
120,10926,L5L,178.0,1.0,917,91.5,3,0,43.375
120,10728,M4X,178.0,1.0,908,90.66666666666669,5,0,71.307
120,10839,L3P,196.0,4.0,782,78.16666666666667,3,0,106.86
120,10512,M3J,190.0,1.0,760,74.66666666666667,3,0,86.471
120,11245,L8V,196.0,1.0,913,91.33333333333331,1,1,9.795
120,11000,L3R,196.0,9.0,843,82.33333333333333,9,1,101.274
119,10729,K2J,193.0,4.0,862,86.16666666666669,6,0,497.219
120,10640,L6Y,181.0,3.0,707,69.5,1,0,56.209
120,10879,M1B,178.0,1.0,868,86.83333333333331,3,0,97.319
120,10978,M1G,178.0,3.0,847,84.16666666666667,5,0,95.913
119,11051,L5M,178.0,1.0,880,86.83333333333331,2,0,44.036
120,10698,M3C,178.0,1.0,935,92.5,3,0,81.269
119,10859,N6A,199.0,2.0,862,82.83333333333333,5,0,129.213
120,10722,N7T,196.0,1.0,898,88.66666666666669,1,1,230.54
120,10647,L4S,194.0,1.0,845,83.66666666666667,2,0,104.717
120,10792,N1S,196.0,4.0,812,81.16666666666667,4,1,37.914
120,10725,L5M,178.0,1.0,852,84.66666666666667,4,0,44.036
120,10489,L4T,190.0,6.0,762,76.16666666666667,1,0,70.8
119,11180,M1K,194.0,1.0,935,93.5,4,0,94.663
119,10526,M1P,196.0,3.0,910,86.83333333333331,3,1,91.207
120,10737,N0B,194.0,1.0,873,85.16666666666667,5,0,65.281
120,11049,L8G,196.0,1.0,890,87.66666666666669,1,1,30.775
120,10738,L6H,179.0,3.0,800,79.16666666666667,2,0,35.959
120,10715,L1G,194.0,2.0,823,82.33333333333333,5,0,131.983
120,10750,L0G,196.0,1.0,867,86.66666666666669,1,1,111.191
120,11209,L9H,178.0,1.0,873,86.0,2,0,4.295
119,10773,L9H,196.0,1.0,968,94.83333333333331,5,0,4.295
120,10316,L5R,178.0,1.0,877,86.83333333333331,2,0,50.5
120,10338,L3R,178.0,3.0,920,92.0,5,0,101.274
119,10600,M2J,194.0,4.0,853,80.16666666666667,6,0,85.743
120,10852,L3S,178.0,1.0,832,80.0,5,0,105.996
119,10531,M9W,178.0,1.0,877,87.66666666666669,4,0,63.928
120,10659,M1V,190.0,3.0,835,81.0,4,0,94.52
120,10405,L3K,196.0,2.0,763,76.33333333333333,2,0,105.956
120,10660,L1K,196.0,2.0,862,86.16666666666669,2,1,134.016
120,10250,N0N,197.0,1.0,777,76.0,2,0,202.893
120,10898,L4G,191.0,1.0,862,86.16666666666669,3,0,119.227
120,10422,M1V,194.0,2.0,887,86.16666666666669,3,0,94.52
120,10851,L5J,199.0,6.0,872,87.16666666666669,5,0,38.646
120,10617,M1J,178.0,2.0,787,77.5,4,0,95.799
120,10720,L9R,196.0,1.0,843,84.33333333333333,1,1,144.945
119,10947,M2N,194.0,1.0,925,91.5,3,0,80.095
120,10717,L6J,191.0,1.0,918,89.0,3,0,36.619
120,10360,L7M,178.0,5.0,843,82.16666666666667,3,0,21.165
120,11034,L3Y,196.0,1.0,823,82.33333333333333,1,1,123.68
120,10639,L5M,196.0,3.0,860,85.16666666666667,3,1,44.036
120,10567,L3R,194.0,2.0,935,93.0,6,0,101.274
120,10341,L5M,175.0,4.0,868,84.16666666666667,3,0,44.036
120,10246,M5A,196.0,1.0,937,93.66666666666669,1,1,70.198
120,11185,N0K,191.0,1.0,882,87.16666666666669,4,0,123.468
120,10851,L5J,196.0,1.0,857,82.83333333333333,1,1,38.646
120,10876,M5M,194.0,1.0,825,82.5,9,0,77.704
119,10984,N6G,191.0,4.0,907,74.16666666666667,3,0,141.092
120,11011,L7S,197.0,2.0,785,78.5,1,0,17.169
120,10692,L9H,196.0,2.0,902,87.16666666666669,2,1,4.295
120,10263,N0G,197.0,4.0,835,82.0,1,0,136.481
120,10947,L3T,190.0,1.0,785,78.5,2,0,96.043
120,10324,L4W,196.0,4.0,883,15.833333333333336,4,1,54.851
120,10717,L6J,178.0,1.0,885,88.5,2,0,36.619
120,10788,L8H,196.0,1.0,940,91.33333333333331,1,1,28.251
120,10780,L5R,178.0,1.0,903,87.5,2,0,50.5
120,10572,M8V,197.0,1.0,778,77.83333333333333,4,0,58.339
120,10504,N2J,178.0,1.0,897,87.83333333333331,4,0,70.31
120,10946,K2K,194.0,2.0,908,90.83333333333331,6,0,454.886
120,10285,N0L,196.0,1.0,935,93.5,1,1,148.182
120,11226,L6R,181.0,2.0,735,73.5,3,0,73.063
119,10434,L5B,178.0,3.0,790,78.16666666666667,2,0,49.865
120,10725,L5M,175.0,3.0,805,80.5,5,0,44.036
120,10859,N6G,178.0,1.0,892,87.66666666666669,4,0,141.092
119,10662,K7P,196.0,6.0,942,86.33333333333331,6,1,322.041
120,10751,L7E,191.0,1.0,905,90.5,2,0,88.087
120,10227,N6H,178.0,1.0,852,82.33333333333333,2,0,143.078
120,10852,M3A,194.0,2.0,787,76.5,4,0,84.442
119,11051,L5M,194.0,1.0,907,88.16666666666669,3,0,44.036
120,10725,L5M,190.0,4.0,798,77.83333333333333,2,0,44.036
120,10780,L5N,194.0,2.0,913,90.83333333333331,3,0,47.066
120,10640,L6Y,197.0,5.0,798,78.33333333333333,2,0,56.209
119,10725,L5M,178.0,1.0,803,78.5,10,0,44.036
120,10718,M4T,194.0,3.0,717,70.66666666666667,5,0,79.178
120,10361,L1T,196.0,1.0,825,80.66666666666667,1,1,114.116
120,10913,M1S,194.0,2.0,837,81.5,4,0,92.454
120,10474,L6H,178.0,1.0,783,78.33333333333333,2,0,35.959
119,10725,L5M,196.0,1.0,983,97.33333333333331,7,0,44.036
119,10824,M9R,199.0,3.0,837,83.66666666666667,5,0,64.777
119,10817,N6G,178.0,1.0,902,30.33333333333333,9,0,141.092
120,10374,M9W,179.0,1.0,825,82.5,3,0,63.928
120,10938,M1R,190.0,2.0,825,82.5,1,0,83.177
