GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10827,K0K,178.0,1.0,945,92.5,4,0,273.902
119,10246,M5A,190.0,2.0,755,75.5,6,0,70.198
119,11043,L7J,,,697,69.66666666666667,4,0,57.919
120,10645,K0G,181.0,1.0,827,82.66666666666667,3,0,401.465
120,11185,N0K,197.0,3.0,807,80.66666666666667,6,0,123.468
120,10273,L5B,,,0,66.0,5,0,49.865
120,11024,L9G,194.0,1.0,872,87.16666666666667,2,0,15.182
120,11140,M3H,178.0,2.0,895,89.5,4,0,77.395
120,10412,L1E,179.0,4.0,847,84.66666666666667,3,0,132.428
120,10721,L6R,190.0,2.0,800,76.66666666666667,3,0,73.063
120,10810,L7A,175.0,4.0,768,74.0,7,0,63.292
119,10316,L4Z,,,0,68.4,3,0,50.891
120,10984,N5X,178.0,1.0,967,96.33333333333333,3,0,132.204
120,10504,N2L,178.0,1.0,877,87.66666666666667,2,0,74.62
119,10738,L6H,190.0,4.0,738,72.16666666666667,1,0,35.959
120,10474,L6H,178.0,1.0,868,86.83333333333333,3,0,35.959
120,11177,K8N,,,750,75.0,2,0,256.089
120,10771,L2M,191.0,1.0,905,89.83333333333333,3,0,73.9
119,10566,M1E,178.0,1.0,885,85.83333333333333,3,0,100.32
120,10528,N1E,197.0,1.0,873,87.33333333333333,2,0,50.384
120,10657,K9K,191.0,1.0,852,85.16666666666667,2,0,201.097
120,10717,L6J,191.0,1.0,882,87.16666666666667,3,0,36.619
120,11005,L5G,191.0,2.0,863,86.33333333333333,3,0,48.897
120,10913,M1S,194.0,2.0,877,84.5,3,0,92.454
120,10558,L3T,190.0,7.0,823,82.33333333333333,6,0,96.043
120,10613,L3X,191.0,1.0,893,89.33333333333333,2,0,117.408
120,10434,L5B,190.0,7.0,770,77.0,3,0,49.865
120,11000,L3T,178.0,1.0,923,91.16666666666667,4,0,96.043
120,10765,N1E,178.0,1.0,817,81.66666666666667,3,0,50.384
120,10785,N1R,178.0,1.0,857,85.66666666666667,3,0,37.191
120,10990,K9J,,,838,81.16666666666667,3,0,202.554
120,11245,L8W,178.0,1.0,912,91.16666666666667,5,0,18.526
120,10877,L5R,178.0,3.0,943,93.33333333333333,2,0,50.5
120,11024,L9G,194.0,2.0,828,82.16666666666667,5,0,15.182
120,10966,L6P,190.0,1.0,788,78.83333333333333,5,0,77.8
120,10528,N1G,193.0,3.0,822,78.33333333333333,2,0,47.319
120,10821,L6R,178.0,1.0,930,91.5,4,0,73.063
120,10600,M1W,194.0,1.0,868,84.4,3,0,90.18
119,10557,L6L,191.0,1.0,897,89.16666666666667,7,0,26.523
120,10650,L4Z,178.0,1.0,853,83.66666666666667,4,0,50.891
120,10889,M1V,193.0,12.0,712,70.83333333333333,4,0,94.52
120,10879,M1V,194.0,1.0,898,87.66666666666667,2,0,94.52
120,11044,L6J,191.0,1.0,845,84.5,6,0,36.619
119,10273,,194.0,1.0,850,82.83333333333333,3,0,
120,10273,,190.0,5.0,750,72.0,3,0,
120,10877,L4Z,193.0,6.0,755,73.0,7,0,50.891
119,10431,K9K,199.0,4.0,793,77.16666666666667,2,0,201.097
119,11238,L8N,190.0,5.0,815,81.5,2,0,5.496
120,10427,P0M,199.0,2.0,913,98.0,3,0,699.543
120,11229,M5M,194.0,12.0,770,75.16666666666667,5,0,77.704
119,10431,K9J,197.0,3.0,832,83.16666666666667,5,0,202.554
120,10628,N0H,,,807,80.66666666666667,3,0,198.367
120,10431,K9J,176.0,3.0,913,91.33333333333333,4,0,202.554
120,11043,L7G,178.0,1.0,792,78.33333333333333,3,0,58.494
120,10245,L6A,191.0,1.0,875,86.66666666666667,7,0,93.662
120,10431,K9K,191.0,1.0,913,90.33333333333333,4,0,201.097
120,10784,N7A,178.0,1.0,912,86.33333333333333,2,0,175.537
120,10930,L3Y,190.0,2.0,850,83.83333333333333,4,0,123.68
120,11021,L7T,181.0,1.0,785,77.16666666666667,3,0,13.14
120,10341,L5M,179.0,3.0,890,87.0,2,0,44.036
119,10728,M4X,194.0,1.0,843,83.5,2,0,71.307
120,10733,L6Y,178.0,1.0,852,85.16666666666667,3,0,56.209
120,10956,L1E,193.0,4.0,790,77.33333333333333,1,0,132.428
120,10978,M2H,178.0,1.0,888,88.83333333333333,3,0,86.654
120,10619,N2T,178.0,1.0,905,88.0,6,0,76.219
119,11023,N1L,191.0,1.0,925,92.0,3,0,43.773
120,10978,M2H,178.0,4.0,832,83.16666666666667,1,0,86.654
120,10699,L0L,178.0,1.0,923,92.33333333333333,3,0,172.542
120,10341,L5M,194.0,2.0,808,80.83333333333333,3,0,44.036
120,10523,N5P,195.0,1.0,803,77.16666666666667,3,0,135.109
120,10429,L6M,,,763,76.33333333333333,1,0,29.132
120,10654,L1X,194.0,1.0,972,95.66666666666667,3,0,108.856
120,10910,L9T,178.0,1.0,875,87.5,2,0,36.861
119,11022,K8H,193.0,2.0,828,81.83333333333333,1,0,455.787
120,10346,,,,800,79.83333333333333,1,0,
120,10601,L4X,194.0,1.0,835,79.33333333333333,6,0,53.046
119,10452,N3W,178.0,1.0,0,93.5,3,0,28.402
119,10422,M1V,178.0,1.0,915,89.66666666666667,3,0,94.52
119,10272,L5A,178.0,4.0,805,78.83333333333333,2,0,49.237
119,10666,L7L,197.0,1.0,923,89.5,8,0,21.04
120,10885,N9Y,197.0,1.0,790,79.0,3,0,293.687
120,10557,L6M,190.0,5.0,815,77.16666666666667,3,0,29.132
120,10603,L8T,179.0,3.0,875,83.83333333333333,2,0,18.881
120,10302,L6M,175.0,10.0,830,75.83333333333333,1,0,29.132
119,10802,M3A,,,957,93.83333333333333,5,0,84.442
120,10434,L5R,178.0,1.0,922,91.5,3,0,50.5
119,10997,L4L,197.0,3.0,757,74.83333333333333,2,0,79.825
120,11024,L9B,179.0,2.0,807,80.0,1,0,14.672
119,10380,L5M,178.0,1.0,855,84.83333333333333,4,0,44.036
120,10978,M2J,178.0,1.0,825,82.5,2,0,85.743
120,10793,K7M,178.0,1.0,902,88.16666666666667,2,0,323.122
120,10818,L5W,178.0,1.0,955,95.5,4,0,58.552
120,10706,M2R,194.0,1.0,905,89.16666666666667,6,0,79.906
120,10990,K9K,191.0,1.0,878,87.83333333333333,7,0,201.097
120,10913,M1S,178.0,3.0,897,86.5,7,0,92.454
120,10468,M1R,194.0,2.0,935,93.16666666666667,4,0,83.177
120,10996,M8Z,,,922,92.16666666666667,1,0,56.791
119,10930,L3X,176.0,4.0,808,80.83333333333333,2,0,117.408
120,10725,L5M,178.0,3.0,780,78.0,2,0,44.036
119,10647,L4E,178.0,1.0,843,83.5,9,0,111.505
120,10913,M1S,194.0,1.0,890,86.5,3,0,92.454
120,10706,M2R,194.0,1.0,868,85.33333333333333,3,0,79.906
120,10507,M1L,190.0,3.0,797,77.66666666666667,4,0,82.955
120,10555,L4B,178.0,1.0,923,91.0,5,0,95.795
120,10668,M4J,194.0,2.0,800,73.66666666666667,7,0,79.864
120,10545,N0L,,,677,67.66666666666667,2,0,148.182
120,10611,L2R,,,902,88.83333333333333,2,0,68.5
120,10611,L2R,,,885,86.83333333333333,2,0,68.5
120,10795,N0L,179.0,2.0,822,82.16666666666667,3,0,148.182
120,11135,M1V,179.0,5.0,827,78.66666666666667,4,0,94.52
120,10944,K0K,191.0,3.0,888,86.66666666666667,2,0,273.902
120,10554,L2E,,,708,70.83333333333333,3,0,86.446
120,11013,M4N,191.0,1.0,907,88.33333333333333,7,0,80.341
120,10267,L7E,190.0,1.0,735,73.5,2,0,88.087
120,10554,L2G,178.0,1.0,922,88.33333333333333,2,0,89.965
120,11236,L5V,181.0,4.0,817,81.16666666666667,1,0,48.809
120,10848,L7P,181.0,4.0,798,74.16666666666667,1,0,12.341
120,10645,K0G,178.0,1.0,962,94.83333333333333,2,0,401.465
120,10645,K0G,178.0,1.0,952,94.66666666666667,2,0,401.465
120,10791,K8H,199.0,2.0,805,78.66666666666667,1,0,455.787
120,10458,M2L,178.0,1.0,948,93.33333333333333,4,0,82.967
120,10423,L3T,193.0,7.0,772,76.83333333333333,3,0,96.043
120,10940,L1K,199.0,1.0,753,73.66666666666667,4,0,134.016
120,10728,M5B,,,703,68.0,7,0,69.875
120,11021,L9T,178.0,1.0,935,88.16666666666667,2,0,36.861
120,10578,L6C,175.0,5.0,823,81.0,2,0,101.898
120,10434,L5R,178.0,1.0,925,91.83333333333333,3,0,50.5
120,10277,K7L,,,865,85.33333333333333,5,0,329.059
120,10555,L4B,178.0,1.0,842,78.5,4,0,95.795
120,10757,L7B,181.0,1.0,852,85.16666666666667,3,0,98.939
120,10410,L5J,190.0,5.0,715,70.16666666666667,1,0,38.646
120,11000,L4K,191.0,2.0,852,81.5,3,0,85.135
120,10528,N1G,176.0,2.0,893,86.83333333333333,4,0,47.319
120,10452,N3W,,,0,70.75,2,0,28.402
120,10722,N7V,191.0,1.0,842,83.5,3,0,225.401
119,10666,L7L,193.0,1.0,730,73.0,2,0,21.04
119,10410,L5J,178.0,1.0,933,92.16666666666667,3,0,38.646
120,10438,M9W,181.0,1.0,817,81.66666666666667,3,0,63.928
120,10711,L9W,178.0,2.0,908,90.83333333333333,3,0,120.785
120,11241,L4N,197.0,1.0,810,79.5,3,0,149.33
119,10341,L5M,194.0,4.0,810,78.5,5,0,44.036
120,10295,N8N,177.0,2.0,898,89.83333333333333,4,0,287.087
120,10971,K1C,199.0,3.0,863,81.83333333333333,2,0,527.706
120,10824,M9A,178.0,1.0,853,85.33333333333333,3,0,61.478
120,10818,L5W,178.0,1.0,880,87.0,5,0,58.552
120,10727,N3C,,,868,85.0,3,0,48.89
119,10463,M6M,175.0,4.0,740,71.5,3,0,73.17
120,10818,L5V,178.0,1.0,870,84.5,2,0,48.809
120,11023,N1G,,,812,79.5,2,0,47.319
120,10299,N0B,197.0,1.0,847,83.0,4,0,65.281
120,10488,N0B,,,0,66.5,2,0,65.281
120,10557,L6L,197.0,1.0,855,84.5,3,0,26.523
120,10270,M1B,190.0,3.0,863,84.5,2,0,97.319
120,10635,N0H,178.0,1.0,882,88.16666666666667,3,0,198.367
120,10913,M1S,194.0,4.0,807,79.5,2,0,92.454
120,10918,M8X,178.0,1.0,837,,2,0,61.649
120,10270,M1B,193.0,3.0,962,92.5,1,0,97.319
120,10559,M9V,194.0,1.0,973,94.16666666666667,3,0,68.4
120,10292,P6A,,,867,85.0,2,0,734.777
119,10323,,194.0,1.0,900,90.0,3,0,
120,10323,,193.0,2.0,795,79.5,1,0,
120,11238,,178.0,1.0,870,87.0,2,0,
120,10289,N0H,197.0,2.0,783,73.66666666666667,5,0,198.367
120,10335,L3B,178.0,3.0,788,78.16666666666667,7,0,94.384
119,10211,L7E,178.0,1.0,900,89.16666666666667,2,0,88.087
120,11043,L9T,181.0,2.0,773,77.33333333333333,3,0,36.861
120,11059,L0R,198.0,2.0,930,90.33333333333333,1,0,58.645
119,10831,K8N,194.0,3.0,918,89.33333333333333,7,0,256.089
120,11061,L6Z,194.0,2.0,810,80.33333333333333,3,0,70.914
120,10870,K0M,178.0,2.0,922,89.0,4,0,267.329
120,10358,,178.0,1.0,977,91.83333333333333,4,0,
120,10882,N2M,178.0,1.0,800,78.0,3,0,67.694
120,11148,L5A,,,0,72.5,2,0,49.237
120,10673,N9A,,,0,55.8,3,0,304.056
119,10779,L6Z,194.0,2.0,877,83.33333333333333,4,0,70.914
120,10911,L0L,178.0,1.0,852,85.16666666666667,2,0,172.542
120,10602,L1R,190.0,1.0,877,84.83333333333333,2,0,137.638
120,10601,M9A,194.0,2.0,908,90.83333333333333,7,0,61.478
120,10738,L6H,197.0,8.0,785,76.5,1,0,35.959
120,10947,L4B,190.0,4.0,817,81.5,2,0,95.795
120,10820,K2G,178.0,1.0,850,91.5,8,0,503.183
119,11140,M3H,194.0,1.0,865,86.5,2,0,77.395
120,10303,L4H,194.0,1.0,903,89.83333333333333,3,0,82.229
120,10839,L3S,179.0,1.0,912,89.8,4,0,105.996
120,10647,L4S,178.0,3.0,927,91.66666666666667,4,0,104.717
120,10837,M9V,175.0,4.0,783,74.33333333333333,1,0,68.4
120,10738,L6H,178.0,1.0,978,97.0,3,0,35.959
119,10772,K1G,191.0,1.0,937,93.5,3,0,527.401
120,10913,M1T,194.0,1.0,880,87.0,4,0,88.169
120,10668,M1M,190.0,9.0,800,80.0,2,0,82.826
119,10419,K1G,193.0,4.0,798,84.0,3,0,527.401
120,10855,L3S,,,777,77.8,2,0,105.996
120,10913,M1S,194.0,2.0,877,83.16666666666667,5,0,92.454
120,10692,L0R,194.0,2.0,967,94.66666666666667,1,0,58.645
119,10738,L6H,191.0,1.0,945,92.83333333333333,7,0,35.959
119,10841,M4L,178.0,1.0,955,95.5,4,0,73.8
120,10267,L7E,190.0,4.0,935,92.83333333333333,2,0,88.087
120,10601,M9A,,,783,81.4,8,0,61.478
120,10578,L6C,178.0,2.0,915,91.5,3,0,101.898
120,11238,L8S,,,0,93.33333333333333,3,0,0.836
120,10523,N5R,179.0,3.0,848,82.66666666666667,2,0,138.978
120,10889,L4N,,,790,79.0,3,0,149.33
120,10578,L6E,181.0,2.0,772,73.83333333333333,1,0,108.667
120,10619,N2V,178.0,1.0,892,85.66666666666667,2,0,76.332
120,10735,L1Z,178.0,1.0,907,90.66666666666667,3,0,115.789
120,10366,L3R,178.0,2.0,892,93.33333333333333,1,0,101.274
119,10410,L5H,194.0,1.0,967,96.66666666666667,2,0,46.357
120,10273,L6P,192.0,6.0,670,67.0,1,0,77.8
120,10517,L6V,178.0,1.0,860,83.83333333333333,4,0,69.392
119,10636,L4S,194.0,4.0,868,85.0,3,0,104.717
120,10668,M1M,191.0,2.0,895,89.33333333333333,7,0,82.826
120,10464,M1J,181.0,1.0,672,67.16666666666667,5,0,95.799
120,10552,M1V,194.0,6.0,788,79.0,2,0,94.52
120,10409,K1S,199.0,4.0,777,77.66666666666667,3,0,516.275
120,11059,L0R,,,692,69.16666666666667,1,0,58.645
120,10773,L9H,194.0,2.0,975,96.83333333333333,7,0,4.295
120,10416,L6A,178.0,1.0,877,92.0,2,0,93.662
120,10615,P9N,197.0,1.0,832,81.5,3,0,1846.962
119,10668,M1M,178.0,2.0,912,88.16666666666667,1,0,82.826
119,10323,,,,857,85.66666666666667,2,0,
120,10837,M9V,,,0,49.2,3,0,68.4
119,10717,L6J,178.0,1.0,933,93.16666666666667,2,0,36.619
120,10275,N1R,193.0,3.0,837,92.0,2,0,37.191
120,10738,L6H,178.0,2.0,932,92.5,6,0,35.959
119,10954,K0L,191.0,1.0,842,84.16666666666667,4,0,274.237
120,10360,L7P,178.0,2.0,813,79.16666666666667,7,0,12.341
120,10682,N3T,197.0,1.0,808,80.83333333333333,4,0,30.2
120,10866,L2M,198.0,7.0,908,89.66666666666667,5,0,73.9
120,10892,M9M,178.0,1.0,903,90.33333333333333,3,0,68.176
119,10817,N0L,191.0,1.0,932,93.16666666666667,2,0,148.182
119,10396,M1P,194.0,1.0,920,92.0,3,0,91.207
120,10985,K0K,199.0,2.0,843,84.33333333333333,3,0,273.902
120,10715,L1G,199.0,3.0,835,82.0,2,0,131.983
120,10601,M9A,178.0,1.0,888,88.83333333333333,5,0,61.478
119,10372,M9B,193.0,5.0,848,84.5,1,0,57.793
120,10516,M9A,178.0,7.0,788,78.83333333333333,2,0,61.478
120,10239,L4C,194.0,1.0,870,85.0,3,0,96.7
120,10855,L3S,194.0,4.0,872,86.0,3,0,105.996
120,10887,M9R,194.0,1.0,828,82.83333333333333,4,0,64.777
120,10600,M1T,194.0,1.0,817,81.66666666666667,2,0,88.169
120,11188,N2A,197.0,4.0,843,81.83333333333333,1,0,61.8
120,10495,L8M,,,793,79.75,2,0,8.245
119,10717,L6J,178.0,1.0,937,92.83333333333333,2,0,36.619
120,10557,L6K,,,743,74.33333333333333,4,0,31.938
119,10390,L3Z,195.0,1.0,828,79.33333333333333,3,0,118.678
119,10874,M4G,178.0,4.0,935,92.66666666666667,1,0,79.543
120,10355,L2E,191.0,3.0,980,97.83333333333333,4,0,86.446
120,10410,L5H,,,738,73.83333333333333,4,0,46.357
120,10457,L6T,190.0,4.0,783,78.33333333333333,3,0,65.837
120,10508,M6A,178.0,1.0,882,86.6,2,0,74.86
119,10412,L1E,,,852,84.66666666666667,2,0,132.428
119,11217,L5C,194.0,1.0,862,86.16666666666667,3,0,49.547
120,10386,L4C,194.0,1.0,970,97.0,4,0,96.7
120,10598,L9C,181.0,4.0,783,78.33333333333333,1,0,6.603
120,10649,L5V,194.0,4.0,788,76.16666666666667,6,0,48.809
120,10574,N5R,191.0,1.0,963,92.66666666666667,2,0,138.978
120,10868,L4C,178.0,1.0,883,87.5,2,0,96.7
120,10844,L3P,178.0,1.0,938,93.16666666666667,3,0,106.86
120,10566,M3A,178.0,1.0,942,91.83333333333333,3,0,84.442
119,10821,L7C,199.0,2.0,753,69.33333333333333,3,0,76.762
120,10611,L2S,179.0,4.0,825,82.5,1,0,72.9
119,10659,M2J,178.0,1.0,907,89.5,4,0,85.743
120,10753,N2R,178.0,1.0,892,89.16666666666667,3,0,68.63
120,10879,M1T,190.0,9.0,783,78.33333333333333,3,0,88.169
120,10598,L9C,190.0,4.0,727,72.66666666666667,2,0,6.603
120,10774,L9A,194.0,3.0,840,82.0,2,0,8.381
119,10383,K7M,,,818,81.16666666666667,3,0,323.122
120,10253,N2K,179.0,3.0,867,86.16666666666667,4,0,71.053
120,10819,N0H,178.0,1.0,855,85.5,2,0,198.367
120,10458,M2H,194.0,1.0,877,85.66666666666667,3,0,86.654
119,10978,M1W,179.0,7.0,905,81.66666666666667,9,0,90.18
119,10889,L3R,178.0,1.0,932,92.83333333333333,3,0,101.274
120,10881,P6A,191.0,2.0,845,82.83333333333333,1,0,734.777
119,10738,L6H,178.0,1.0,940,90.83333333333333,4,0,35.959
120,10410,L5J,194.0,1.0,900,87.33333333333333,3,0,38.646
119,11005,L5A,194.0,1.0,915,88.33333333333333,4,0,49.237
120,10567,L3R,194.0,1.0,950,91.83333333333333,3,0,101.274
119,10635,N0H,197.0,3.0,812,80.33333333333333,2,0,198.367
119,10434,L5B,178.0,1.0,952,94.16666666666667,4,0,49.865
120,11180,,178.0,1.0,860,86.0,2,0,
120,10978,M2H,178.0,2.0,910,91.0,3,0,86.654
120,11051,L5M,181.0,4.0,855,85.0,2,0,44.036
120,10567,L3R,178.0,1.0,768,75.5,2,0,101.274
120,10978,M2M,178.0,7.0,802,71.16666666666667,9,0,95.506
120,11051,L5M,190.0,4.0,810,80.5,2,0,44.036
119,10655,L1T,199.0,2.0,750,75.0,4,0,114.116
120,10717,L6J,178.0,1.0,880,87.66666666666667,2,0,36.619
120,10410,L5H,190.0,1.0,845,80.33333333333333,3,0,46.357
120,10747,M6J,178.0,3.0,905,89.83333333333333,8,0,65.736
120,10659,M1W,178.0,5.0,807,77.83333333333333,8,0,90.18
120,10882,N2M,178.0,1.0,947,93.33333333333333,2,0,67.694
120,10400,L4Z,178.0,1.0,870,87.0,3,0,50.891
119,10566,M1P,,,932,91.66666666666667,3,0,91.207
119,10848,L7M,193.0,5.0,815,79.16666666666667,4,0,21.165
120,10947,M2N,178.0,1.0,872,87.16666666666667,6,0,80.095
119,10978,M2H,178.0,2.0,933,90.5,7,0,86.654
120,10550,L4A,199.0,1.0,838,80.0,3,0,123.555
120,10792,N2E,193.0,3.0,748,73.6,2,0,68.658
119,10990,K9K,,,658,65.83333333333333,1,0,201.097
120,11020,L8J,199.0,1.0,903,86.33333333333333,2,0,27.328
120,10876,M5M,191.0,1.0,893,88.83333333333333,4,0,77.704
120,10611,L2S,178.0,1.0,952,90.0,2,0,72.9
119,10879,M1W,194.0,4.0,908,90.66666666666667,6,0,90.18
120,10978,M2M,178.0,1.0,848,83.33333333333333,4,0,95.506
120,11177,K0K,178.0,1.0,940,90.5,2,0,273.902
120,10600,M2J,178.0,1.0,937,91.16666666666667,3,0,85.743
120,10811,M2M,194.0,2.0,862,86.16666666666667,4,0,95.506
120,10851,L5J,194.0,1.0,878,86.66666666666667,6,0,38.646
119,10650,L4Y,175.0,2.0,927,91.33333333333333,5,0,53.716
120,10434,L5A,178.0,3.0,922,91.33333333333333,8,0,49.237
119,10706,M3L,194.0,2.0,923,87.66666666666667,4,0,71.491
120,10780,L5C,178.0,1.0,877,86.66666666666667,3,0,49.547
120,10754,M6P,199.0,6.0,765,76.5,2,0,63.7
120,11220,L5V,194.0,1.0,978,97.0,3,0,48.809
119,10400,L4Z,194.0,1.0,852,85.16666666666667,3,0,50.891
120,10557,L6L,191.0,1.0,900,90.0,2,0,26.523
120,10879,M1W,178.0,2.0,907,84.66666666666667,3,0,90.18
120,11006,K0K,180.0,5.0,730,71.66666666666667,2,0,273.902
120,10759,N2Z,179.0,1.0,878,84.2,3,0,206.18
120,10764,L3M,191.0,1.0,955,95.5,3,0,44.362
120,10672,L4S,178.0,1.0,845,84.5,4,0,104.717
120,10400,L4Z,190.0,4.0,837,83.66666666666667,2,0,50.891
120,10849,K7S,191.0,1.0,952,95.16666666666667,3,0,463.334
120,10517,L6X,,,897,89.66666666666667,3,0,58.985
120,10649,L5A,176.0,3.0,918,88.33333333333333,6,0,49.237
120,10372,L4X,194.0,3.0,873,87.33333333333333,8,0,53.046
119,11200,L4M,179.0,2.0,863,82.0,3,0,154.139
120,10786,L4X,,,773,,2,0,53.046
120,10239,L4C,,,785,67.33333333333333,2,0,96.7
120,10774,L8V,194.0,1.0,893,86.0,2,0,9.795
119,10272,L4X,194.0,1.0,938,91.16666666666667,3,0,53.046
120,10565,N8W,178.0,1.0,855,83.5,6,0,297.191
120,10406,M1P,178.0,1.0,890,89.0,2,0,91.207
120,10947,M2N,177.0,19.0,762,76.16666666666667,7,0,80.095
120,10602,L1M,,,622,61.833333333333336,1,0,134.784
119,10396,L3X,194.0,1.0,910,90.66666666666667,4,0,117.408
120,10978,M2H,178.0,1.0,873,84.66666666666667,3,0,86.654
120,10323,,194.0,1.0,817,81.66666666666667,2,0,
120,10323,,,,862,86.16666666666667,1,0,
120,11055,M6K,194.0,1.0,923,91.83333333333333,3,0,63.518
120,10434,L4Z,,,822,81.16666666666667,1,0,50.891
120,10434,L4Z,190.0,4.0,820,81.66666666666667,3,0,50.891
120,11055,M6K,,,0,83.25,3,0,63.518
120,10935,M4A,194.0,1.0,870,84.16666666666667,2,0,112.0
119,10578,L6C,194.0,3.0,923,90.33333333333333,4,0,101.898
120,10868,L4C,178.0,1.0,865,86.0,2,0,96.7
120,11238,L8S,178.0,2.0,785,78.5,4,0,0.836
120,10462,L5C,178.0,1.0,935,91.16666666666667,4,0,49.547
120,10780,L4T,178.0,1.0,897,87.16666666666667,4,0,70.8
119,10323,,199.0,1.0,750,75.0,2,0,
120,10474,L6H,178.0,5.0,897,87.5,6,0,35.959
120,10728,M4Y,194.0,1.0,845,83.5,4,0,70.66
120,10619,N2T,179.0,1.0,912,89.83333333333333,4,0,76.219
120,10879,M1W,194.0,1.0,910,85.5,3,0,90.18
120,10851,L5H,178.0,1.0,900,88.0,4,0,46.357
120,10731,L9G,178.0,4.0,888,85.5,5,0,15.182
119,10808,N2N,178.0,1.0,900,89.0,2,0,70.053
120,10647,L4E,194.0,1.0,877,87.33333333333333,3,0,111.505
119,10646,M9B,178.0,1.0,913,89.16666666666667,2,0,57.793
119,10239,L4S,194.0,6.0,972,97.16666666666667,7,0,104.717
120,10844,L3P,178.0,2.0,862,85.66666666666667,4,0,106.86
120,10462,L5C,,,798,79.83333333333333,3,0,49.547
119,10507,M1L,,,602,57.666666666666664,11,0,82.955
120,10725,L5M,190.0,5.0,767,76.66666666666667,1,0,44.036
120,10818,L5W,197.0,1.0,777,77.66666666666667,2,0,58.552
120,10387,M4G,194.0,4.0,953,93.66666666666667,2,0,79.543
120,10725,L5M,,,683,68.33333333333333,3,0,44.036
120,10597,N6H,194.0,3.0,770,74.66666666666667,4,0,143.078
120,10640,L6Y,179.0,1.0,845,82.0,3,0,56.209
120,11013,M4R,191.0,1.0,917,90.66666666666667,6,0,91.6
120,10601,M9C,178.0,3.0,858,85.83333333333333,4,0,57.272
120,10354,P0C,191.0,1.0,908,90.66666666666667,5,0,253.605
120,10386,M1N,191.0,1.0,880,85.83333333333333,2,0,79.093
120,10978,M2H,,,762,70.0,1,0,86.654
120,10853,L9T,194.0,1.0,747,74.66666666666667,5,0,36.861
119,10613,L3X,190.0,5.0,850,78.83333333333333,3,0,117.408
119,10810,L6X,,,695,69.5,4,0,58.985
120,10816,L5N,194.0,2.0,880,86.0,3,0,47.066
120,11066,N7L,192.0,3.0,767,76.16666666666667,1,0,228.793
120,10678,M4L,178.0,1.0,928,91.83333333333333,2,0,73.8
120,10873,M1B,178.0,2.0,962,90.6,3,0,97.319
120,10792,N1T,178.0,1.0,940,92.66666666666667,2,0,48.217
120,10867,N0N,178.0,1.0,913,89.83333333333333,2,0,202.893
120,10873,M1B,178.0,2.0,905,86.5,3,0,97.319
119,10668,M1E,194.0,1.0,927,91.16666666666667,3,0,100.32
120,10926,L5J,178.0,1.0,900,87.66666666666667,3,0,38.646
119,10239,L4C,191.0,1.0,928,91.5,5,0,96.7
120,10647,L4C,,,658,65.83333333333333,4,0,96.7
119,10717,L6J,176.0,5.0,878,78.5,3,0,36.619
120,10716,M6H,194.0,2.0,825,82.0,8,0,65.926
120,10835,L4G,178.0,1.0,867,85.66666666666667,3,0,119.227
120,10660,L1J,181.0,1.0,800,80.0,3,0,126.07
120,10602,L1R,176.0,5.0,857,85.33333333333333,7,0,137.638
120,11051,L5M,194.0,1.0,910,89.83333333333333,3,0,44.036
120,10327,M1W,194.0,4.0,830,83.0,10,0,90.18
120,11142,M1T,194.0,1.0,880,88.0,4,0,88.169
120,10984,N5X,191.0,4.0,883,87.33333333333333,3,0,132.204
120,11024,L9K,179.0,4.0,850,85.0,3,0,9.638
120,10780,L5M,178.0,1.0,890,88.5,4,0,44.036
120,10496,M9N,190.0,2.0,787,78.66666666666667,4,0,69.301
120,10938,M4C,190.0,4.0,785,77.33333333333333,2,0,80.155
119,10346,N6A,194.0,1.0,903,89.33333333333333,7,0,129.213
119,10872,K1L,,,952,93.0,1,0,520.91
120,10668,M1H,178.0,1.0,830,81.16666666666667,2,0,93.422
120,10338,L6C,177.0,7.0,762,70.0,4,0,101.898
120,10725,L5M,,,0,60.5,7,0,44.036
119,10601,M9C,190.0,1.0,842,82.33333333333333,3,0,57.272
120,10588,L6R,194.0,4.0,835,83.0,3,0,73.063
120,10934,L1P,179.0,3.0,833,81.83333333333333,8,0,122.728
120,10496,M9N,194.0,2.0,873,85.0,3,0,69.301
120,11179,M1J,194.0,1.0,832,82.0,3,0,95.799
120,10386,N2T,194.0,1.0,847,83.83333333333333,5,0,76.219
120,10649,L5V,,,803,75.33333333333333,3,0,48.809
120,10813,L7N,178.0,1.0,950,95.0,3,0,19.322
119,10725,L5M,178.0,5.0,807,80.16666666666667,3,0,44.036
120,10937,L4C,190.0,3.0,800,80.0,4,0,96.7
119,10477,M1C,178.0,1.0,915,91.5,3,0,102.72
120,10855,L3S,178.0,1.0,838,81.83333333333333,3,0,105.996
119,10659,M1V,194.0,2.0,845,82.66666666666667,7,0,94.52
120,10926,L5L,178.0,1.0,923,91.83333333333333,5,0,43.375
120,10767,N5X,194.0,2.0,930,92.0,3,0,132.204
119,11048,M1J,194.0,1.0,918,90.16666666666667,3,0,95.799
120,10839,L3P,,,777,71.2,5,0,106.86
119,11209,L9H,197.0,1.0,810,76.66666666666667,6,0,4.295
120,10853,L9T,194.0,1.0,828,82.83333333333333,3,0,36.861
120,10331,L5N,190.0,5.0,760,73.83333333333333,2,0,47.066
119,10818,L5W,178.0,2.0,767,76.66666666666667,6,0,58.552
